chr     start       end  Centromere_Length	Centromere_Type Centromere
1    1 122026459 124932724 2906265	0	meta
2    2  92188145  94090557 1902412	1	submeta
3    3  90772458  93655574 2883116	0	meta
4    4  49712061  51743951 2031890	1	submeta
5    5  46485900  50059807 3573907	1	submeta
6    6  58553888  59829934 1276046	0	meta
7    7  58169653  61528020 3358367	1	submeta
8    8  44033744  45877265 1843521	1	submeta
9    9  43389635  45518558 2128923	1	submeta
10  10  39686682  41593521 1906839	1	submeta
11  11  51078348  54342399 3264051	0	meta
12  12  34769407  37185252 2415845	0	meta
13  13  16000000  18051248 2051248	2	acro
14  14  16000000  18173523 2173523	2	acro
15  15  17083673  19725254 2641581	2	acro
16  16  36311158  38265669 1954511	1	submeta
17  17  22813679  26616164 3802485	1	submeta
18  18  15460899  20861206 5400307	1	submeta
19  19  24498980  27190874 2691894	0	meta
20  20  26436232  30038348 3602116	0	meta
21  21  10864560  12915808 2051248	2	acro
22  22  12954788  15054318 2099530	2	acro
